PredictionString,image_id
0 0.6914 335.62 166.99 779.57 835.76 1 0.5062 336.06 166.36 779.46 836.04 6 0.3262 336.55 167.68 779.76 837.57 7 0.1139 336.55 167.68 779.76 837.57,test/4354.jpg
5 0.9997 194.99 159.07 864.26 510.56 0 0.9735 573.46 249.53 676.82 343.23 1 0.1595 572.50 250.13 676.91 343.31,test/4355.jpg
7 0.9975 716.78 129.67 879.37 269.01 0 0.9971 892.23 2.05 1024.00 159.78 0 0.6961 177.56 83.02 853.44 937.62 1 0.4484 178.24 82.46 853.20 938.99 7 0.1467 176.21 82.44 853.07 937.34,test/4356.jpg
7 0.9976 60.31 355.11 454.52 881.83 1 0.9975 450.36 474.24 660.82 676.79 1 0.9819 652.77 413.70 941.65 767.55 5 0.9778 325.07 360.91 444.24 525.33 1 0.5960 711.51 623.45 1020.94 1024.00 5 0.5853 253.60 378.99 392.27 531.80 5 0.5823 401.54 835.89 486.49 1023.39 7 0.5771 400.94 836.03 486.91 1023.10 7 0.5271 200.37 785.23 337.88 890.77 0 0.3490 719.04 629.68 1022.38 1024.00 7 0.3397 2.27 0.00 117.20 620.61 5 0.2905 715.02 631.51 1023.38 1024.00 5 0.2764 122.09 370.73 441.21 532.12 7 0.2213 193.76 368.27 443.66 529.77 7 0.1290 179.26 703.35 455.70 896.71 5 0.1282 140.09 395.84 213.98 520.46 2 0.1008 653.43 415.66 942.85 765.52 0 0.0924 194.59 440.73 282.23 640.46 9 0.0912 257.52 43.39 998.74 438.68 7 0.0748 184.98 819.16 466.22 1015.78 5 0.0704 780.04 866.44 960.40 1022.38 0 0.0701 403.66 836.79 486.10 1023.62 5 0.0681 201.84 785.37 337.67 889.96 0 0.0643 2.35 0.00 116.84 623.43 7 0.0563 256.14 375.14 374.71 529.06 3 0.0538 714.77 630.50 1023.23 1024.00,test/4357.jpg
1 0.9309 87.62 199.33 680.15 681.14 0 0.6087 285.19 9.25 621.13 159.88 0 0.5323 204.47 597.25 577.67 684.98 0 0.4886 84.48 204.18 680.63 447.09 0 0.3410 163.60 0.00 642.40 327.47 0 0.2718 83.65 19.25 686.15 689.57 7 0.1726 205.40 596.79 578.05 686.06 8 0.1334 196.55 596.16 595.25 687.23 0 0.1110 89.41 479.16 583.67 693.30 7 0.1010 89.71 201.06 683.68 669.12 1 0.0854 72.49 436.77 714.32 850.28 3 0.0651 286.29 8.85 622.90 159.67 2 0.0629 195.07 596.50 600.96 686.64 3 0.0626 195.07 596.50 600.96 686.64 2 0.0527 270.38 6.92 638.64 166.85,test/4358.jpg
2 0.9998 343.85 309.64 585.50 579.78,test/4359.jpg
5 0.9999 108.42 654.68 498.78 938.74 7 0.7298 513.35 13.19 650.21 167.98,test/4360.jpg
5 0.9976 429.19 413.61 585.03 617.89 1 0.0553 308.23 0.67 673.89 214.69,test/4361.jpg
0 0.8404 703.65 466.91 928.93 589.75 7 0.7781 799.89 818.67 980.35 1024.00 0 0.7275 546.88 464.43 940.39 614.24 3 0.5761 216.66 387.56 542.37 573.20 7 0.5498 704.92 392.16 839.80 456.08 0 0.4477 800.45 819.28 980.09 1024.00 0 0.4465 215.86 388.26 545.66 573.18 5 0.4102 215.28 388.04 543.70 573.44 5 0.2079 704.49 391.75 837.49 457.20 7 0.1625 209.51 388.40 554.66 573.55 7 0.1427 594.22 461.38 924.13 645.58 0 0.1421 523.74 465.46 668.96 571.84 2 0.1252 703.65 467.12 929.17 589.93 5 0.1140 594.52 371.62 946.32 994.08 5 0.1093 800.24 818.20 981.84 1024.00 5 0.0811 587.09 462.29 930.46 634.06 1 0.0788 574.83 462.28 933.68 626.92 7 0.0773 563.09 412.71 925.57 955.86 1 0.0724 703.65 467.12 929.17 589.93 0 0.0647 563.09 412.71 925.57 955.86 5 0.0580 560.82 554.82 895.28 863.93 3 0.0558 541.64 464.48 941.11 612.30,test/4362.jpg
7 0.9235 189.50 309.35 844.21 846.76 0 0.5965 183.64 302.35 851.47 847.62,test/4363.jpg
1 0.9843 125.18 326.94 781.35 824.81 1 0.9157 270.49 325.70 739.70 579.12 0 0.8528 236.51 625.42 257.45 749.58 5 0.2129 236.78 625.30 257.50 749.25 0 0.1486 242.25 626.96 251.07 746.16 1 0.1221 148.31 552.28 323.34 826.01 1 0.0909 268.38 344.99 450.03 564.05 0 0.0785 203.38 591.85 319.19 792.85 3 0.0583 236.52 627.54 257.76 746.16,test/4364.jpg
7 0.9997 438.88 247.95 828.56 705.90 7 0.9544 266.84 385.48 503.52 496.52 7 0.9276 264.61 379.68 523.44 609.63,test/4365.jpg
7 0.9999 711.58 306.27 994.80 715.83 7 0.9995 273.01 0.55 313.19 45.00 7 0.9981 938.40 88.57 1022.37 358.57 6 0.9950 273.38 411.11 535.32 695.81 1 0.9903 260.99 215.58 501.93 494.65 1 0.9897 14.89 344.34 347.10 766.05 1 0.9896 534.43 106.75 786.22 402.57 1 0.9848 187.56 658.78 327.68 755.69 7 0.9817 368.03 0.29 423.94 44.56 1 0.9029 310.06 0.18 362.19 33.86 1 0.8978 330.62 596.67 515.72 848.37 7 0.8821 492.67 375.46 726.98 723.66 1 0.8261 277.96 246.52 482.19 396.58 1 0.8119 895.58 276.47 993.14 350.22 0 0.7995 483.78 206.19 544.81 283.72 0 0.7695 0.59 6.41 160.36 133.81 1 0.7290 572.59 362.80 619.00 416.28 1 0.7285 180.98 735.43 233.21 797.87 7 0.7195 944.16 97.64 1022.22 146.36 1 0.7091 59.00 1.18 180.95 60.36 1 0.5973 628.48 224.97 785.30 508.39 1 0.5757 535.86 262.68 613.38 412.37 1 0.4851 484.04 206.86 544.95 281.84 0 0.4681 266.33 220.35 401.49 312.38 1 0.4513 280.33 579.49 379.23 677.53 1 0.4266 260.40 215.18 404.95 347.81 7 0.4178 884.07 268.96 1024.00 475.10 2 0.4155 180.31 736.28 233.95 796.30 1 0.3912 188.29 0.00 280.09 53.80 7 0.3868 50.14 0.37 200.40 59.78 1 0.3711 537.94 169.04 727.93 312.71 7 0.3710 146.75 35.64 202.77 69.53 1 0.3511 53.30 539.61 352.48 948.32 1 0.3473 145.90 35.02 202.00 69.58 1 0.3448 418.72 1.51 482.39 24.76 1 0.3371 265.70 580.21 340.04 648.50 7 0.2720 487.30 138.24 793.54 727.75 7 0.2319 153.08 0.63 317.34 51.08 0 0.2167 524.23 280.22 608.88 411.54 6 0.2023 280.46 254.42 483.26 388.90 6 0.2000 262.59 255.49 502.78 491.94 7 0.1815 895.17 275.63 995.96 350.39 1 0.1810 408.34 230.23 469.23 290.69 1 0.1747 272.39 407.20 537.15 696.42 0 0.1529 50.14 0.37 200.40 59.78 1 0.1481 104.87 513.81 351.35 760.25 6 0.1452 264.96 216.81 401.61 315.94 1 0.1448 266.31 666.42 324.61 696.27 0 0.1378 258.45 677.48 280.21 744.59 6 0.1313 1.52 6.59 163.92 134.19 1 0.1310 347.61 641.70 376.27 727.98 0 0.1299 83.35 364.41 257.28 549.58 1 0.1238 554.84 110.70 764.23 280.79 6 0.1177 339.90 642.38 513.70 708.69 1 0.1096 576.05 398.56 614.67 414.17 0 0.1064 545.85 105.26 784.69 617.74 0 0.1016 417.20 1.06 484.58 27.08 1 0.1008 490.34 218.61 606.55 546.28 1 0.1003 492.66 249.97 576.29 442.11 7 0.0996 309.41 0.41 362.97 33.29 2 0.0974 200.91 660.66 312.32 758.07 3 0.0959 180.94 736.23 234.53 796.43 1 0.0907 885.12 276.58 1023.74 413.70 0 0.0905 240.01 163.78 437.46 252.88 1 0.0868 249.90 665.56 325.20 749.04 1 0.0859 334.72 645.55 505.78 739.10 6 0.0833 261.99 415.12 519.02 502.74 1 0.0822 541.89 236.86 701.81 359.44 0 0.0815 200.40 661.79 303.32 757.41 1 0.0802 516.33 274.93 661.70 382.97 5 0.0796 574.71 395.02 649.05 457.61 0 0.0729 889.03 276.81 1015.15 349.77 7 0.0651 483.88 205.84 544.58 283.12 0 0.0629 244.01 216.75 433.78 266.19 0 0.0622 145.29 35.31 203.25 70.39 1 0.0622 250.21 218.82 416.41 283.38 0 0.0605 188.29 0.00 280.09 53.80 1 0.0588 146.62 3.75 204.79 64.38 7 0.0586 417.20 1.06 484.58 27.08 1 0.0578 259.33 683.12 297.40 740.65 0 0.0576 629.73 238.92 783.54 501.05 1 0.0571 164.79 581.21 343.49 791.57 1 0.0539 482.54 1.48 553.04 15.45 0 0.0518 492.36 201.04 621.08 601.73 0 0.0512 573.58 361.94 618.14 417.51,test/4366.jpg
3 0.9543 45.37 258.90 320.66 739.24 0 0.9501 952.38 707.28 1024.00 827.99 0 0.7234 560.79 112.20 976.29 882.72 0 0.5016 908.61 257.01 1022.47 585.44 0 0.3066 45.49 257.22 320.24 736.01 1 0.2563 561.19 112.33 974.55 883.64 7 0.2302 560.96 111.97 975.38 883.34 0 0.2039 954.26 271.47 1022.00 472.20 2 0.1757 560.89 112.12 975.19 884.07 1 0.1226 45.33 258.81 320.76 739.03 2 0.1142 45.30 260.08 320.33 741.17 5 0.1091 559.88 111.57 978.41 882.37 0 0.0640 885.30 237.93 1004.81 805.70 7 0.0629 952.88 709.44 1023.86 816.04 7 0.0607 45.49 257.22 320.24 736.01 3 0.0540 560.62 111.27 976.88 882.92,test/4367.jpg
0 0.9964 801.30 667.19 1024.00 1015.15 2 0.7936 518.32 312.20 725.23 517.04 0 0.6872 919.21 696.64 1023.43 1024.00 3 0.6848 518.92 312.20 723.66 517.05 0 0.4123 18.18 3.29 1024.00 480.23 9 0.2812 919.10 680.63 1023.34 1024.00 5 0.2339 764.39 534.71 884.06 860.46 5 0.1567 519.13 312.01 723.46 517.00 6 0.1410 532.58 495.90 893.56 878.28 0 0.1240 797.49 551.44 892.30 993.16 1 0.0982 518.45 312.01 724.31 517.49 6 0.0617 764.36 527.17 884.87 864.15 0 0.0609 762.97 508.15 886.43 869.71 0 0.0606 783.56 844.19 960.10 979.43 0 0.0556 830.73 494.91 880.38 995.68 5 0.0526 207.58 502.52 877.57 1024.00,test/4368.jpg
1 0.9911 241.51 273.22 852.72 780.27 1 0.9632 414.55 236.66 631.43 341.66 1 0.9624 726.44 365.73 794.49 405.17 1 0.9543 420.03 297.13 648.84 437.51 1 0.9044 426.48 233.91 764.89 419.17 1 0.8750 341.98 297.11 470.09 516.41 0 0.8214 538.33 713.95 587.72 757.70 7 0.7518 346.00 297.18 457.81 515.54 1 0.4916 669.95 390.81 747.21 413.50 1 0.4775 678.06 367.27 800.25 411.31 1 0.3519 355.31 277.55 800.92 516.45 1 0.2698 562.07 249.26 755.34 409.96 1 0.2398 544.06 332.19 651.56 419.93 1 0.2126 415.85 243.63 633.75 512.08 1 0.2096 474.91 206.16 632.47 279.75 1 0.1800 704.40 298.45 739.56 329.29 1 0.1737 686.48 362.45 737.87 394.35 0 0.1492 704.41 298.13 739.59 327.71 0 0.1467 609.33 305.22 665.79 334.85 1 0.1384 631.17 266.79 742.35 323.91 0 0.1380 343.18 297.37 463.58 516.01 1 0.0913 263.44 277.46 489.10 748.56 0 0.0767 415.85 243.63 633.75 512.08 0 0.0695 415.34 221.94 632.08 343.28 1 0.0654 286.26 251.14 729.56 337.65 0 0.0617 294.94 261.88 648.77 760.06 1 0.0610 410.54 461.78 424.27 549.38 1 0.0580 674.25 375.93 756.17 411.92,test/4369.jpg
3 0.9986 460.18 274.77 586.70 710.04,test/4370.jpg
7 0.9999 150.71 322.52 580.57 1002.06 1 0.9987 313.09 135.95 515.28 343.08 1 0.9964 661.92 228.61 885.37 469.07 1 0.9952 310.06 302.02 521.25 420.08 1 0.9913 499.25 37.13 598.30 158.92 1 0.9894 497.42 51.21 685.15 328.40 1 0.9789 600.31 442.22 845.39 634.24 1 0.9711 548.04 226.56 687.66 505.79 1 0.9459 650.41 388.27 866.95 454.76 1 0.9278 589.85 183.44 693.18 251.87 1 0.9019 536.94 513.35 603.51 692.26 1 0.8967 475.81 322.13 506.96 387.78 1 0.8729 763.57 318.77 826.42 367.34 1 0.8190 503.55 64.12 565.91 150.15 1 0.7526 853.15 404.83 895.96 485.22 1 0.6982 455.02 406.88 561.71 544.58 1 0.6785 595.11 229.20 901.94 610.33 1 0.6697 725.15 229.27 841.52 279.25 1 0.6649 78.22 516.76 132.10 541.22 1 0.4966 535.92 228.12 612.24 326.72 0 0.4105 318.29 170.34 396.19 186.81 1 0.4046 312.29 290.18 572.85 548.52 6 0.3992 548.61 226.77 688.24 506.51 1 0.3870 321.69 306.97 476.52 352.16 1 0.3665 502.68 263.94 560.32 506.18 1 0.3016 460.00 406.40 519.11 421.88 2 0.2996 78.23 516.65 132.11 541.34 1 0.2723 521.77 270.47 554.62 482.97 1 0.2352 580.73 441.04 893.49 496.69 1 0.2346 704.41 281.97 735.83 397.53 1 0.2276 469.64 306.24 517.14 414.61 1 0.2023 825.15 417.42 899.07 494.92 1 0.1840 656.23 361.38 692.50 452.07 0 0.1590 78.23 516.65 132.11 541.34 1 0.1516 741.39 233.47 820.69 269.00 7 0.1332 728.51 233.14 844.10 279.89 1 0.1265 688.86 235.94 856.00 387.18 0 0.1003 537.52 530.33 603.27 692.38 1 0.0947 309.99 148.76 533.71 508.95 1 0.0894 319.28 169.52 397.00 185.32 0 0.0842 322.84 145.61 503.06 207.58 0 0.0839 548.61 226.77 688.24 506.51 1 0.0832 322.84 145.61 503.06 207.58 1 0.0789 470.39 259.81 532.98 433.96 1 0.0774 510.78 265.90 531.48 432.39 3 0.0762 78.06 516.73 132.20 541.41 1 0.0746 504.16 324.28 519.23 412.07 0 0.0691 535.57 230.22 613.76 323.16 1 0.0504 695.50 231.30 858.57 310.15,test/4371.jpg
7 0.9956 755.41 125.57 1024.00 842.71 6 0.9895 107.28 254.26 464.07 530.62 6 0.9717 402.44 211.55 990.39 775.71 6 0.9018 140.19 268.26 413.96 431.29 5 0.8976 754.91 416.60 833.39 470.96 7 0.8689 1.54 324.49 46.96 622.36 6 0.7894 445.92 210.77 754.53 441.31 6 0.6332 423.90 217.34 765.03 624.29 6 0.5088 149.84 404.36 423.40 475.63 0 0.4034 112.96 267.45 444.55 476.14 6 0.3580 522.90 593.86 723.71 727.09 6 0.3068 143.74 352.01 438.66 484.47 6 0.2931 447.55 287.62 512.73 464.01 6 0.2506 329.58 287.25 419.35 425.52 0 0.2257 0.87 327.71 47.55 629.60 6 0.1906 131.68 390.03 449.53 531.83 6 0.1801 513.54 668.48 672.73 767.46 7 0.1659 793.80 425.77 1017.62 844.42 2 0.1511 756.52 417.35 833.41 470.71 6 0.1468 439.36 319.48 690.68 435.61 6 0.1438 526.89 591.41 641.07 704.75 2 0.1326 131.58 341.68 406.36 428.64 0 0.1164 329.72 285.99 410.30 421.22 0 0.1103 423.13 247.94 734.03 603.65 1 0.1065 493.54 308.03 890.48 754.87 6 0.1017 499.80 318.93 886.59 745.56 0 0.0970 747.52 416.75 834.10 463.03 1 0.0953 148.47 351.22 417.31 476.50 0 0.0937 441.98 308.90 887.26 720.30 7 0.0823 148.96 385.82 419.01 472.39 7 0.0808 408.07 187.91 1010.31 789.81 0 0.0759 148.96 385.82 419.01 472.39 6 0.0729 439.13 252.66 652.28 560.34 6 0.0559 460.88 328.30 640.80 493.31 2 0.0539 151.24 375.04 417.32 474.13 6 0.0536 531.65 468.48 689.05 614.81 5 0.0518 0.91 328.14 47.75 630.75 5 0.0517 332.18 290.33 407.27 417.65 6 0.0514 513.33 498.26 968.93 757.21 6 0.0502 455.97 473.80 562.77 595.61,test/4372.jpg
2 0.9999 431.91 377.53 704.63 669.05 0 0.9998 14.94 658.25 184.97 959.86 3 0.9610 422.90 733.78 524.61 801.05 0 0.9481 549.33 0.00 909.86 124.15 3 0.9386 236.69 807.70 322.83 858.37 3 0.9375 792.49 680.72 865.47 752.09 0 0.9316 874.18 187.98 1024.00 365.16 7 0.8191 311.62 190.41 557.27 415.84 3 0.8188 91.03 93.17 173.97 153.31 5 0.6083 414.99 339.81 715.44 417.53 5 0.5704 312.15 190.96 558.16 420.64 2 0.3892 416.13 339.71 716.22 417.17 7 0.3808 874.28 187.82 1024.00 365.29 5 0.3576 793.60 682.53 863.00 751.84 7 0.3184 91.13 93.09 173.91 152.72 0 0.2258 236.83 808.00 323.28 856.61 2 0.2142 492.13 631.79 702.55 672.31 5 0.1952 796.23 710.53 858.14 748.58 3 0.1491 796.23 710.53 858.14 748.58 5 0.1261 423.50 733.77 523.87 801.03 7 0.0873 259.35 365.69 388.19 483.56 4 0.0839 422.83 734.64 525.12 800.66 3 0.0837 414.29 339.68 715.48 418.60 1 0.0799 547.40 0.00 910.78 121.14 5 0.0707 851.79 695.38 867.73 739.33 7 0.0697 236.82 808.14 323.20 856.49 3 0.0681 874.14 188.30 1024.00 365.27 0 0.0678 415.44 339.75 712.89 414.82 1 0.0650 796.23 710.53 858.14 748.58 7 0.0638 547.55 0.00 1024.00 354.26 3 0.0564 851.36 695.41 867.08 743.02 0 0.0562 796.23 710.53 858.14 748.58,test/4373.jpg
5 0.9998 353.88 355.17 715.98 517.79 7 0.9885 115.28 174.35 223.86 244.10 0 0.9352 131.63 418.43 360.87 442.40 5 0.8224 135.35 150.08 176.37 179.04 3 0.1172 131.83 418.48 362.06 442.00 4 0.0560 134.37 149.47 177.27 180.08,test/4374.jpg
7 0.9997 326.83 159.87 905.41 877.99 7 0.9982 156.55 220.05 438.40 665.88 1 0.9910 913.04 780.24 1020.64 1024.00 1 0.9471 476.54 876.38 638.53 1020.41 1 0.9032 578.74 852.89 944.22 1021.18 1 0.8657 859.37 408.39 1022.97 737.77 6 0.8343 784.22 759.44 931.00 1021.28 1 0.6013 576.11 948.04 622.59 1018.36 1 0.5498 572.77 943.47 673.80 1011.63 1 0.3161 916.96 791.63 1021.52 911.13 0 0.2974 478.28 876.09 627.09 1021.60 7 0.2698 949.68 367.78 1008.10 458.25 1 0.2025 793.94 858.69 936.82 1020.20 1 0.1874 933.74 769.38 1022.11 869.09 6 0.1197 794.86 869.46 937.22 1012.48 6 0.1041 565.34 861.71 959.39 1016.52 6 0.0673 860.35 408.42 1022.10 735.48 1 0.0654 953.56 394.28 1004.39 457.49 0 0.0590 749.11 851.74 819.41 968.52 1 0.0516 751.36 851.82 820.68 969.70,test/4375.jpg
7 0.9866 358.15 236.34 600.40 564.49 7 0.9160 153.59 545.00 716.80 754.94 7 0.8720 332.56 230.79 719.47 754.04 1 0.3032 156.11 588.40 231.36 639.73 0 0.2280 155.95 586.58 221.19 638.98 7 0.2216 679.70 618.56 747.92 688.78 1 0.1403 151.91 542.61 726.51 753.04 7 0.1295 340.38 450.96 707.13 632.19 0 0.0792 158.68 587.87 216.15 606.40 7 0.0638 175.95 635.44 231.38 655.27,test/4376.jpg
1 0.9996 74.91 269.39 515.34 520.36 6 0.9994 853.68 486.43 1019.28 598.00 0 0.9974 629.99 902.48 862.78 1021.97 7 0.9967 398.81 2.67 767.18 156.75 7 0.7616 761.59 0.94 1024.00 197.24 7 0.7274 363.00 340.13 832.14 557.54 0 0.6526 767.42 2.51 1024.00 200.98 1 0.6066 361.83 340.29 832.74 558.42 0 0.1562 360.67 339.98 830.49 558.67 0 0.1540 716.02 853.20 790.60 899.56 6 0.1174 859.91 494.30 877.31 569.04 0 0.1127 397.92 4.20 772.63 158.36 7 0.0585 460.34 346.94 782.91 394.74,test/4377.jpg
7 0.9968 922.34 466.19 1024.00 570.23 5 0.9713 0.00 750.41 519.80 1024.00 4 0.9163 145.83 179.77 711.54 801.81 7 0.5910 272.34 0.71 1024.00 202.44 7 0.5591 377.63 168.94 660.12 276.58 4 0.4890 382.47 168.62 656.71 276.82 5 0.4155 147.38 175.51 709.85 798.93 3 0.4132 146.97 178.17 706.01 803.38 5 0.3042 379.75 169.49 659.81 278.17 5 0.1295 3.53 851.01 127.25 1017.14 4 0.1178 660.12 259.72 729.66 364.70 3 0.1073 382.79 168.17 655.92 276.67 7 0.1052 0.00 749.69 520.13 1024.00 7 0.0736 147.21 174.72 714.22 803.32 7 0.0727 921.61 470.90 1023.35 495.08 4 0.0681 631.46 220.58 727.41 358.12 4 0.0593 0.00 744.55 529.41 1024.00 0 0.0539 379.75 169.49 659.81 278.17,test/4378.jpg
1 0.9980 502.09 300.66 653.81 471.41 1 0.9975 181.21 833.04 327.37 902.75 1 0.9947 215.45 362.87 662.06 656.52 1 0.1862 221.09 416.78 270.14 639.18 6 0.0617 49.73 647.69 226.58 738.49,test/4379.jpg
0 0.7065 133.10 254.19 589.34 870.57 0 0.6599 351.33 263.46 571.98 539.21 1 0.3877 134.89 258.79 593.69 866.71 0 0.2059 347.48 254.49 588.13 794.78 1 0.1566 375.41 478.13 575.35 815.41 3 0.1214 129.94 254.02 587.44 870.17 7 0.1054 224.57 253.83 613.19 792.01 0 0.1012 380.62 459.83 573.76 818.41 7 0.0795 413.22 547.70 462.28 640.44 1 0.0792 313.76 258.25 606.87 761.60,test/4380.jpg
7 0.9997 252.64 405.43 742.04 847.61 7 0.9976 371.53 160.18 724.22 557.23 7 0.8194 1.68 728.02 164.92 799.54 7 0.6709 705.05 652.99 755.21 706.18 3 0.3751 705.26 652.96 755.36 706.52 0 0.2851 705.11 653.02 755.33 706.18 5 0.2394 3.82 729.89 165.25 797.70 5 0.1141 705.12 652.95 755.24 706.30 4 0.0710 3.82 729.89 165.25 797.70 3 0.0695 3.52 729.37 165.41 798.21,test/4381.jpg
5 0.9999 312.00 417.05 587.27 842.58 3 0.1979 790.53 529.34 884.39 584.50,test/4382.jpg
7 0.9999 272.19 282.17 678.75 653.49 5 0.8839 488.05 303.22 533.89 340.44 0 0.0861 0.00 143.44 302.77 224.81 0 0.0693 0.00 101.82 397.72 260.67,test/4383.jpg
7 0.9999 698.15 327.10 1024.00 833.20 7 0.9997 110.47 152.59 723.24 818.56 7 0.9997 297.46 2.61 1016.95 404.60 7 0.9988 0.00 0.05 310.09 605.65 7 0.9851 949.09 120.43 1021.88 339.26 5 0.7753 917.95 350.20 1002.26 450.64 7 0.7002 953.81 0.87 1022.24 136.22 7 0.2126 847.39 6.49 996.16 349.09 0 0.1674 969.47 437.19 1022.29 483.06 7 0.1630 107.11 151.17 439.85 768.92 1 0.1303 970.47 129.36 1023.58 145.57 5 0.0622 976.66 354.68 1021.86 392.88 7 0.0594 698.80 414.59 721.15 630.71 0 0.0565 948.36 121.66 1021.76 340.37,test/4384.jpg
1 0.9701 86.21 437.54 698.02 856.08 0 0.1446 85.34 436.54 699.86 855.91 6 0.1354 86.97 438.28 698.79 856.71 7 0.0591 83.79 438.54 704.65 856.91,test/4385.jpg
6 0.9988 290.86 284.99 689.34 783.01 6 0.4944 291.44 539.49 680.33 767.72 6 0.4848 385.25 329.87 657.67 441.61 6 0.0713 330.58 329.15 679.84 520.58,test/4386.jpg
5 0.9913 148.80 152.84 997.21 588.98 1 0.9179 252.14 517.04 935.25 967.08 5 0.3843 190.04 155.36 966.52 992.52 3 0.1385 177.02 149.78 974.80 983.40 2 0.1143 252.45 519.00 934.11 966.99 1 0.0915 190.19 143.87 969.22 982.88 2 0.0860 177.02 149.78 974.80 983.40,test/4387.jpg
0 0.6806 472.41 0.19 640.75 54.44 1 0.6750 183.86 109.45 800.08 832.37 7 0.4140 472.90 0.15 638.43 54.47 3 0.3943 472.28 0.20 641.20 54.45 9 0.3703 183.26 121.32 801.60 828.72 1 0.1273 472.41 0.15 639.99 54.41 5 0.1021 239.21 4.17 361.66 119.60 0 0.0920 246.90 41.63 526.77 162.75 5 0.0816 472.37 0.25 641.29 54.43 7 0.0650 240.53 4.48 363.00 121.16,test/4388.jpg
5 0.5972 227.42 154.55 895.14 965.96 9 0.5525 225.89 151.61 892.85 968.62 7 0.1913 225.73 152.04 892.45 968.56 0 0.1391 225.73 152.04 892.45 968.56 3 0.1081 226.87 155.61 895.66 964.79 1 0.1006 225.49 153.62 892.77 968.17,test/4389.jpg
7 0.9997 140.23 294.42 740.04 770.13,test/4390.jpg
7 0.9998 119.62 337.01 314.93 512.35 7 0.9991 268.19 387.23 507.16 528.59 1 0.9978 573.62 532.77 888.84 772.98 1 0.9933 527.57 320.57 777.09 591.08 1 0.9907 257.45 500.90 652.34 804.49 1 0.9782 754.58 278.57 900.50 326.74 1 0.7832 662.21 560.45 800.66 646.49 3 0.7009 908.24 585.81 1022.64 765.39 0 0.6240 910.45 399.68 1022.20 420.54 1 0.5830 436.76 386.71 714.73 605.31 5 0.5829 946.86 573.46 1024.00 685.03 0 0.4503 906.63 626.80 1023.00 747.95 1 0.2709 581.67 582.83 662.68 614.50 1 0.2211 263.17 539.29 586.21 706.32 0 0.2054 345.00 613.29 432.48 706.26 3 0.1987 909.22 399.40 1022.32 420.53 5 0.1744 977.02 576.28 1023.65 664.07 0 0.1284 913.29 613.06 946.85 739.81 1 0.1242 345.24 613.73 432.65 706.55 0 0.0876 754.90 278.27 900.70 324.16 5 0.0839 909.72 399.96 1021.94 420.16 1 0.0813 489.92 552.84 584.86 677.85 1 0.0634 910.45 399.68 1022.20 420.54 4 0.0620 908.23 581.53 1022.89 765.20 0 0.0597 923.44 617.35 941.96 729.82 5 0.0587 913.29 613.06 946.85 739.81 7 0.0571 911.59 399.08 1022.30 419.98 1 0.0569 911.14 618.75 1023.24 747.98 3 0.0557 915.47 614.20 944.40 737.98 0 0.0555 917.55 619.82 934.49 729.81 5 0.0508 911.78 580.46 1024.00 741.68,test/4391.jpg
4 0.9996 308.23 420.38 730.18 758.33,test/4392.jpg
0 0.9737 228.11 221.95 857.18 720.41 6 0.0797 230.08 224.34 855.96 721.67 9 0.0593 229.40 224.00 855.40 720.70,test/4393.jpg
0 0.8974 400.51 381.96 650.60 658.79 1 0.4669 399.94 383.22 648.69 659.04 7 0.1180 399.39 384.17 649.53 659.27,test/4394.jpg
3 0.9999 340.22 765.36 559.93 914.92 5 0.9984 172.24 372.29 415.43 668.61 3 0.9955 679.97 304.01 944.43 430.79 2 0.9618 429.46 307.46 573.10 441.00 5 0.9596 420.55 138.57 591.20 381.99 2 0.9168 163.62 221.56 392.78 389.97 4 0.7112 563.00 84.22 672.19 434.98 5 0.6044 560.77 87.82 672.62 434.20 5 0.3338 163.56 220.73 391.53 392.75 5 0.3147 354.67 213.92 376.83 404.16 1 0.2828 163.02 221.69 395.89 390.21 5 0.2325 352.93 205.74 399.39 416.10 1 0.2127 428.29 309.43 574.16 437.53 3 0.2037 560.69 89.21 672.93 434.14 2 0.1428 431.00 332.84 574.36 389.30 1 0.1111 431.00 332.84 574.36 389.30 5 0.0846 427.63 305.05 574.93 437.54 5 0.0603 420.65 247.71 585.72 355.89 3 0.0600 420.71 138.59 590.94 381.89 2 0.0589 679.98 303.94 945.16 430.64,test/4395.jpg
7 0.9987 89.86 159.71 833.84 1024.00 7 0.9938 744.51 502.81 858.70 994.17 2 0.9528 730.58 922.96 816.58 1024.00 5 0.9429 848.98 650.33 883.54 845.17 5 0.6747 988.11 783.91 1020.73 984.41 3 0.4475 847.66 655.74 871.46 683.16 0 0.3679 100.36 753.16 428.55 1021.53 3 0.3148 988.22 782.39 1020.65 985.56 0 0.1949 730.35 923.00 816.83 1024.00 7 0.1927 105.91 751.14 426.11 1021.39 1 0.1387 730.35 923.00 816.83 1024.00 9 0.1374 97.32 753.74 432.03 1024.00 7 0.1064 731.09 922.44 816.62 1024.00 0 0.0974 849.19 650.53 883.76 844.88 3 0.0945 730.07 922.98 817.09 1024.00 5 0.0913 728.39 922.78 818.22 1024.00 7 0.0592 135.39 384.31 497.68 856.66 5 0.0561 847.66 655.74 871.46 683.16 7 0.0540 847.88 646.80 883.11 846.03 0 0.0527 205.07 382.82 495.71 788.17,test/4396.jpg
