PredictionString,image_id
3 0.9999 19.43 312.88 733.82 665.54,test/3598.jpg
4 0.9999 385.36 237.75 543.94 811.56 4 0.9999 531.71 253.16 691.30 853.16 0 0.9639 1.09 20.55 97.64 567.21 6 0.8586 0.00 11.17 1024.00 503.73 6 0.6302 483.08 30.56 1019.38 512.71 6 0.2039 26.88 32.45 575.53 529.93 0 0.1795 3.19 281.85 101.16 549.77 0 0.1465 511.74 25.94 1021.07 514.44 9 0.1029 3.24 287.82 108.05 564.57 6 0.0955 3.58 14.54 137.36 579.85 9 0.0899 2.81 37.61 103.05 583.51 7 0.0689 5.56 25.54 123.72 613.95,test/3599.jpg
0 0.9999 159.64 227.55 762.07 762.41,test/3600.jpg
1 0.9953 8.17 224.21 712.87 776.92 1 0.9715 630.30 364.07 750.01 525.62 1 0.9248 776.86 7.78 969.52 536.81 0 0.9215 799.98 493.91 979.84 658.24 1 0.9146 633.61 461.31 663.69 556.17 1 0.8635 628.55 231.40 728.78 417.31 1 0.8368 84.59 147.35 640.43 408.26 1 0.8359 174.47 459.31 463.58 566.94 1 0.7725 8.76 270.03 593.78 574.22 1 0.6984 918.67 4.37 1022.00 526.06 0 0.6567 485.65 533.05 602.21 633.13 1 0.6252 16.87 0.10 949.05 551.56 1 0.5417 0.00 101.95 295.50 179.22 1 0.4340 621.44 225.09 744.36 536.21 1 0.3936 30.96 4.97 972.87 244.34 1 0.3909 483.67 152.57 638.55 525.76 1 0.3023 925.47 22.51 977.40 523.48 1 0.2610 592.73 479.48 638.42 548.93 1 0.2353 573.42 11.09 1019.97 536.60 1 0.2263 595.57 466.30 661.15 554.72 1 0.1974 594.24 507.83 637.91 541.12 1 0.1820 483.94 532.42 601.14 631.95 1 0.1708 510.96 332.00 751.53 537.58 1 0.1441 535.87 330.22 638.68 534.40 1 0.1229 438.49 299.27 643.38 543.17 1 0.1227 899.12 38.56 955.95 524.62 1 0.1187 494.76 383.83 738.14 699.13 1 0.0953 534.15 208.91 685.15 537.83 1 0.0842 631.77 305.12 732.83 469.04 1 0.0739 596.73 456.89 723.85 555.09 1 0.0737 558.32 441.16 640.68 569.13 1 0.0632 451.60 213.66 745.71 428.86 1 0.0616 558.06 511.82 605.83 559.54 1 0.0543 635.53 430.16 665.49 476.45 1 0.0502 572.39 418.34 679.57 555.30,test/3601.jpg
7 0.9990 504.97 373.52 745.68 807.54 7 0.9987 743.45 244.00 972.63 829.37 7 0.9986 286.18 353.23 550.50 722.86 7 0.9933 71.72 228.75 212.92 521.11 7 0.9523 293.43 299.28 390.16 573.98 7 0.9447 193.78 246.61 327.73 563.07 1 0.8306 237.98 622.79 488.14 824.98 7 0.8226 156.41 378.91 299.50 667.86 7 0.3284 76.82 241.24 214.04 393.22 7 0.1578 88.19 246.56 314.58 658.51,test/3602.jpg
7 0.9992 543.40 0.00 773.69 218.86 1 0.9983 259.70 122.05 742.20 870.20 7 0.8712 0.11 0.00 269.53 150.03 7 0.8376 440.93 0.00 605.83 45.84 0 0.8138 0.30 0.00 269.75 149.65 1 0.0565 0.27 0.00 269.75 149.53,test/3603.jpg
3 0.6327 386.22 458.32 647.04 810.00 0 0.6142 386.25 462.40 647.31 810.21 5 0.6026 386.58 458.73 647.38 809.89 1 0.3301 254.74 108.53 505.88 652.03,test/3604.jpg
9 0.9913 871.25 375.25 1022.65 614.91 9 0.9734 968.38 335.44 1024.00 446.25 9 0.9697 0.00 627.94 1009.06 1024.00 9 0.9667 5.85 316.74 991.07 745.54 9 0.2025 0.00 90.90 132.75 369.40 9 0.1240 432.36 332.12 655.58 420.44 0 0.1063 969.31 334.69 1024.00 446.04,test/3605.jpg
0 0.9992 1.87 606.83 124.28 982.97 4 0.9870 241.30 346.98 872.26 742.38 7 0.9824 814.45 401.75 916.25 572.33 0 0.8969 541.98 0.00 1024.00 401.11 7 0.6977 0.27 950.08 108.68 1021.26 0 0.4189 327.78 696.30 612.60 1009.83 5 0.3559 242.86 346.85 866.05 743.45 0 0.3344 0.00 614.71 117.77 767.66 0 0.2893 563.21 959.22 596.47 1001.53 0 0.2521 162.36 515.62 214.75 628.43 0 0.1587 316.69 686.32 854.20 1022.11 1 0.0837 0.86 949.67 108.34 1021.34 9 0.0776 521.07 686.81 840.36 1020.71 0 0.0596 332.28 712.03 450.22 870.62 3 0.0547 239.33 345.17 876.16 747.69,test/3606.jpg
4 0.9974 292.85 180.40 696.19 860.73 5 0.0620 294.43 182.87 697.22 858.78,test/3607.jpg
7 0.9988 277.54 249.98 774.83 641.97 7 0.9987 202.99 562.08 853.30 1000.55 7 0.9895 265.86 200.22 621.57 415.87 0 0.3002 300.13 909.59 416.20 996.11 7 0.0838 578.17 272.50 614.98 297.78 7 0.0525 283.04 407.36 323.22 440.27 1 0.0513 300.13 909.59 416.20 996.11,test/3608.jpg
1 0.9992 311.61 354.01 675.91 607.43 9 0.8989 625.43 427.95 818.71 555.70 1 0.7038 54.17 467.55 109.44 497.61 0 0.4261 626.81 427.75 816.80 556.99,test/3609.jpg
2 0.9989 422.46 368.35 659.22 634.69 2 0.9113 425.02 370.97 656.52 442.57 0 0.8717 46.59 993.21 96.99 1020.51 5 0.7882 408.87 293.24 679.92 378.97 6 0.6637 409.31 293.27 678.50 379.05 1 0.4624 419.60 415.50 656.34 573.80 1 0.1458 46.51 993.02 96.70 1020.64,test/3610.jpg
7 0.9994 490.01 393.89 695.13 543.51,test/3611.jpg
3 0.9986 336.79 248.73 751.93 521.07 9 0.7356 801.18 122.92 1003.61 430.51 0 0.6249 801.49 120.69 1008.11 432.11,test/3612.jpg
0 0.9998 273.79 650.69 384.55 735.21 5 0.9960 362.53 414.60 626.05 597.72 0 0.9949 616.04 389.11 706.23 494.33 0 0.9820 253.54 734.31 290.45 885.32 0 0.9335 654.89 184.53 803.37 263.34 6 0.7550 776.17 0.00 1022.07 664.29 0 0.4833 616.59 437.07 701.96 489.21 1 0.3368 655.32 184.94 803.99 262.75 3 0.3227 172.46 579.13 222.84 589.96 1 0.1001 775.84 0.00 1021.94 664.61 7 0.0936 250.91 761.57 351.58 882.03 3 0.0922 363.61 415.29 624.76 596.68 0 0.0773 270.42 745.49 286.06 875.97 0 0.0771 249.34 758.84 349.56 882.33,test/3613.jpg
7 0.9695 394.81 418.61 708.27 701.33 0 0.1109 394.87 418.32 708.24 700.88 1 0.0720 395.10 418.16 708.17 700.77,test/3614.jpg
7 0.9752 664.72 541.23 855.06 771.79 4 0.9709 472.44 526.23 520.66 564.62 0 0.9640 39.48 325.68 496.82 738.28 7 0.9612 320.97 174.57 761.54 719.48 7 0.9172 411.91 516.17 690.53 695.39 6 0.8053 0.00 872.07 228.62 1024.00 5 0.7463 423.43 245.21 673.03 377.20 5 0.5195 388.77 165.41 755.35 384.72 7 0.3438 369.10 258.53 718.97 581.81 7 0.2964 386.87 165.31 757.05 383.77 7 0.2007 622.28 251.53 759.52 355.62 1 0.1284 38.69 327.80 495.51 738.37 9 0.1039 622.28 251.53 759.52 355.62 7 0.0793 302.93 238.40 416.31 346.31 7 0.0780 47.40 296.40 490.91 742.18 5 0.0637 397.67 214.76 477.07 335.66 5 0.0598 631.80 251.00 759.14 355.89 5 0.0503 362.51 187.24 735.50 589.82,test/3615.jpg
0 0.9999 402.09 317.38 607.13 617.30,test/3616.jpg
6 0.9998 277.64 153.31 836.68 886.84 0 0.9996 413.95 4.30 792.56 222.14 0 0.9939 778.78 1.87 1018.99 170.52 7 0.5134 1.44 4.66 64.16 90.72 1 0.1636 0.04 79.84 92.44 135.64 0 0.1617 0.81 11.87 64.58 89.95,test/3617.jpg
1 0.9999 264.74 54.07 582.02 350.59 7 0.9702 322.13 490.22 442.88 583.32 1 0.9583 363.57 774.89 631.44 997.56 1 0.9486 238.01 527.85 666.15 841.73 7 0.8402 456.10 390.85 645.01 615.26 0 0.5366 367.72 858.53 437.00 991.05 0 0.3983 364.44 779.45 625.79 994.06 7 0.3063 235.54 449.36 662.73 859.40 1 0.2582 252.94 481.27 452.35 613.14 7 0.2451 243.36 711.83 393.02 944.66 0 0.2202 322.33 490.88 442.96 583.21 7 0.1857 251.96 482.71 454.67 614.48 0 0.1821 236.35 411.14 661.92 932.65 0 0.1117 369.37 804.75 512.99 980.93 0 0.1027 251.96 482.71 454.67 614.48 0 0.0622 447.87 810.04 475.83 929.80,test/3618.jpg
7 0.9998 165.71 476.96 515.31 764.51 7 0.9994 276.20 162.19 512.27 465.83 7 0.9988 285.13 608.43 787.75 1007.77 7 0.9988 509.28 407.74 885.58 706.26 7 0.9882 639.42 293.25 959.97 544.19 7 0.9635 17.59 120.61 289.24 526.53 7 0.6541 61.97 119.30 267.49 225.18 0 0.3146 16.37 118.31 289.51 522.19 0 0.2226 163.52 720.72 207.95 731.83 7 0.1895 163.28 721.19 207.81 732.15 7 0.1228 551.90 631.57 691.57 688.44 0 0.0688 55.20 120.30 268.20 225.95,test/3619.jpg
1 0.9968 763.39 820.69 845.19 924.68 1 0.9691 190.31 281.72 773.90 746.41 1 0.9630 275.95 386.51 450.10 572.93 1 0.9124 463.03 247.57 663.19 527.95 1 0.8608 473.78 247.93 647.47 400.69 1 0.7717 363.64 395.69 454.34 571.71 1 0.6972 475.39 343.47 650.15 492.80 1 0.6966 471.66 391.63 714.05 572.48 1 0.5241 526.51 356.81 664.90 546.88 1 0.4727 514.60 435.69 694.43 550.65 1 0.4311 463.18 390.31 760.19 703.22 1 0.4227 216.82 317.22 468.70 577.83 1 0.4141 583.25 404.09 701.53 554.92 1 0.3146 623.58 408.37 688.37 443.84 1 0.2532 578.46 388.22 640.97 469.78 1 0.2376 515.53 478.88 591.96 543.08 1 0.1739 608.11 387.93 667.18 447.68 1 0.1666 549.49 461.91 589.21 542.82 0 0.1508 280.78 390.00 390.39 568.61 0 0.1436 574.24 467.55 589.78 545.47 1 0.1196 572.18 469.86 589.06 545.16 1 0.1043 297.95 239.64 701.78 584.61 1 0.0991 627.30 432.16 697.19 541.41 1 0.0970 626.04 400.73 660.69 444.31 1 0.0879 529.62 380.97 698.14 489.34 1 0.0819 611.12 288.71 702.58 447.05 0 0.0732 577.15 434.54 638.68 453.63 1 0.0713 652.22 440.44 690.27 553.39 1 0.0612 462.74 306.70 583.96 482.07 1 0.0538 628.63 423.96 694.29 447.13 1 0.0530 549.78 245.23 646.31 491.90,test/3620.jpg
5 0.9995 141.10 479.23 817.84 877.23,test/3621.jpg
3 0.9998 429.90 434.46 759.78 684.87 0 0.9900 767.82 0.00 1024.00 182.93 5 0.0856 766.80 0.00 1024.00 183.51,test/3622.jpg
1 0.9995 296.61 253.91 716.61 768.10 1 0.8887 401.37 516.64 478.33 590.39 1 0.6912 449.47 512.68 626.31 606.28 0 0.5596 460.66 512.46 626.47 606.21 0 0.4013 401.41 518.60 477.23 589.83 7 0.3263 439.43 512.67 633.86 605.61 0 0.2446 601.19 547.11 634.20 588.64 1 0.1464 437.98 574.32 474.42 592.88 1 0.0998 393.71 566.49 467.26 589.42 1 0.0604 394.63 517.63 535.98 600.33 1 0.0565 462.65 525.51 510.50 596.88,test/3623.jpg
3 0.9219 356.72 450.94 681.05 618.31 7 0.5988 355.03 451.80 681.30 619.23 0 0.0547 354.78 450.97 681.14 618.65 1 0.0543 355.34 451.44 680.19 619.05,test/3624.jpg
1 0.9997 138.68 409.56 586.83 788.69 6 0.5257 376.98 0.00 756.85 534.91 6 0.0677 122.58 737.83 485.74 1021.42,test/3625.jpg
1 0.8897 327.59 383.30 637.29 793.65 0 0.8501 329.02 382.98 638.56 791.78,test/3626.jpg
5 0.8828 144.40 295.03 933.47 808.51 7 0.7611 140.88 294.91 938.31 810.12,test/3627.jpg
1 0.9998 534.15 637.94 884.82 860.02 1 0.9986 161.54 402.52 557.56 693.58 1 0.9981 515.28 355.03 1023.20 724.02 1 0.3990 458.74 527.55 540.85 573.94 1 0.0852 301.12 529.71 563.81 634.33 1 0.0743 541.69 378.38 646.64 421.20 0 0.0651 459.56 528.24 539.84 572.84,test/3628.jpg
0 0.8488 338.94 369.02 656.42 772.26,test/3629.jpg
5 0.8879 193.41 154.71 626.07 529.00 0 0.8524 614.34 360.63 790.97 509.86 7 0.7729 194.01 154.07 624.80 529.47 1 0.4428 615.09 361.55 791.16 508.88 5 0.0892 168.37 465.79 261.79 532.28 7 0.0651 168.34 466.67 261.44 532.09,test/3630.jpg
5 0.9992 499.24 360.24 949.73 911.77 5 0.9941 32.23 361.19 498.54 861.49,test/3631.jpg
9 0.9999 43.30 245.36 1011.93 991.25,test/3632.jpg
5 0.9998 88.16 196.03 314.72 489.56 6 0.9970 422.61 453.74 966.01 1020.67 0 0.9480 0.69 376.69 126.09 443.18 0 0.7385 2.27 444.35 170.01 514.16 0 0.6262 6.59 374.60 170.01 518.07 7 0.4752 228.89 0.61 473.59 211.11 0 0.2193 395.47 871.82 701.50 1016.17 7 0.0964 230.50 14.01 306.10 205.34,test/3633.jpg
0 0.9939 417.02 696.23 495.83 793.38 0 0.9346 241.49 243.74 898.07 785.77 1 0.5247 243.21 244.67 880.52 784.26,test/3634.jpg
6 0.9996 323.04 492.20 714.77 825.70 5 0.9983 162.08 208.79 339.19 346.09 1 0.9914 318.88 353.66 508.21 453.55 0 0.0801 318.10 353.80 506.04 453.06 1 0.0614 251.02 270.64 278.81 310.96,test/3635.jpg
0 0.9998 416.26 646.04 520.44 775.98 0 0.9876 219.90 158.52 274.06 254.27 2 0.9786 428.91 396.34 573.96 625.83 7 0.9581 294.50 310.97 453.24 740.27 7 0.7233 309.83 220.77 389.86 403.92 1 0.6008 654.40 65.06 765.60 472.25 7 0.4989 193.87 218.17 466.31 743.25 0 0.4843 505.25 731.29 544.64 760.51 0 0.4418 649.13 68.46 765.14 547.52 5 0.4066 275.88 45.16 762.74 759.95 0 0.2252 348.06 272.27 385.94 373.38 1 0.2040 428.46 394.67 576.30 626.54 0 0.1838 361.90 273.96 386.09 330.92 0 0.1325 314.63 260.93 390.33 381.45 1 0.1303 653.07 76.93 733.57 352.25 1 0.1162 718.68 195.37 764.02 513.96 0 0.0891 343.85 326.48 377.82 372.37 0 0.0861 364.97 268.53 390.91 382.55 7 0.0812 219.31 156.97 270.73 254.95 7 0.0798 278.00 46.16 760.06 758.52 0 0.0734 652.23 81.80 734.94 349.90 0 0.0623 314.05 307.39 378.96 391.41 0 0.0520 370.52 328.64 389.86 381.48 0 0.0515 435.58 408.45 563.30 636.15,test/3636.jpg
0 0.9999 213.24 342.22 724.11 692.86,test/3637.jpg
4 0.9940 103.74 314.06 287.67 757.91 4 0.9776 270.70 578.42 444.97 695.95 4 0.9759 124.61 323.86 328.71 452.32 4 0.9675 237.70 163.65 379.29 283.51 4 0.9597 311.88 140.13 791.03 366.24 4 0.9494 245.48 262.92 442.57 428.69 4 0.8708 157.37 240.06 242.97 329.36 4 0.7869 209.29 440.54 408.02 589.47 4 0.7843 347.45 654.28 562.62 889.06 4 0.7220 407.39 324.68 918.24 700.32 4 0.6267 188.24 664.83 419.21 811.20 1 0.5391 488.39 758.28 694.62 870.48 4 0.4969 11.98 0.00 1014.48 973.10 4 0.4713 386.47 426.70 694.30 811.41 4 0.3758 262.42 770.61 372.43 857.62 0 0.3581 9.75 24.60 1020.55 519.06 4 0.3090 8.54 40.19 1020.04 478.95 5 0.2882 6.11 0.00 1016.86 1021.85 4 0.2631 383.05 862.63 511.27 925.25 0 0.2593 2.90 902.11 137.10 1021.71 0 0.2585 430.11 0.00 1005.34 1024.00 4 0.2335 368.54 8.82 872.05 870.92 0 0.2078 13.38 574.54 1016.96 1011.62 4 0.2076 148.88 664.38 657.44 825.71 4 0.1961 611.81 427.51 905.98 679.16 4 0.1859 224.93 268.36 274.71 330.96 0 0.1430 26.88 0.00 512.33 999.29 5 0.1327 5.42 25.47 1010.39 465.18 1 0.1246 12.82 533.48 1024.00 1024.00 0 0.1079 0.44 694.45 134.50 1024.00 4 0.1010 310.81 313.24 1007.42 939.56 3 0.0955 383.17 863.72 511.74 925.64 5 0.0954 382.90 863.88 512.03 925.29 0 0.0865 480.60 753.99 697.33 870.04 4 0.0851 359.30 602.49 710.26 806.71 4 0.0784 465.45 321.69 753.60 603.07 9 0.0761 469.69 748.86 705.50 868.35 1 0.0760 2.31 895.81 119.44 1023.24 5 0.0734 156.14 236.21 247.23 332.15 9 0.0728 5.42 25.47 1010.39 465.18 4 0.0682 340.87 399.99 610.26 695.42 9 0.0658 6.11 0.00 1016.86 1021.85 4 0.0632 251.20 568.12 424.38 870.96 0 0.0593 382.79 863.07 509.87 925.46 4 0.0553 305.66 143.34 446.47 446.83 5 0.0524 12.82 533.48 1024.00 1024.00 4 0.0507 73.66 558.15 670.29 868.98,test/3638.jpg
7 0.9996 777.08 538.60 1022.92 812.08 7 0.9985 385.01 184.36 774.74 386.55 7 0.9984 486.98 599.31 887.33 879.60 7 0.9975 394.17 183.59 545.16 339.11 7 0.9969 541.49 114.76 763.67 217.41 7 0.9966 522.51 340.96 833.50 639.90 3 0.9950 720.10 142.75 1011.89 330.30 7 0.9921 70.92 498.17 495.14 928.81 7 0.9700 778.90 276.82 1018.38 574.57 7 0.8825 300.26 331.28 570.06 616.45 1 0.7347 532.02 5.61 636.42 157.27 1 0.6633 569.41 10.16 631.80 74.94 7 0.6424 792.82 446.27 1021.66 558.86 7 0.3224 450.05 495.82 536.76 682.58 7 0.2966 361.18 328.65 426.19 364.32 1 0.2944 533.30 3.25 570.52 68.83 7 0.2618 720.91 142.57 1012.37 334.77 7 0.2557 422.66 355.63 543.58 522.37 7 0.2174 752.94 287.06 1023.53 353.12 4 0.1727 847.57 466.89 973.86 516.47 7 0.1699 311.75 486.75 550.73 668.06 5 0.1593 468.55 410.76 536.56 508.62 7 0.1342 800.48 357.58 990.14 540.39 5 0.1220 718.17 140.80 1012.47 334.05 7 0.1191 819.41 366.26 868.17 447.10 7 0.1109 82.03 774.82 460.19 944.88 5 0.1062 818.23 366.21 869.75 446.81 1 0.0952 721.38 144.27 1012.95 332.39 7 0.0818 469.11 492.86 525.88 543.32 7 0.0751 160.24 856.29 458.27 938.30 1 0.0657 532.94 60.77 626.55 140.63 5 0.0633 467.27 448.63 527.49 548.04 7 0.0602 461.56 153.51 838.02 666.57,test/3639.jpg
3 0.9991 578.27 17.14 670.36 304.87 3 0.9989 217.68 142.80 447.89 846.87 9 0.9827 599.17 555.77 1018.47 1010.47 0 0.1967 594.31 559.33 1016.79 1018.26,test/3640.jpg
0 0.9995 69.27 113.19 838.83 789.86,test/3641.jpg
7 0.9995 631.88 212.22 837.98 603.30 7 0.9981 400.89 479.46 604.06 942.06 6 0.9649 141.90 437.62 447.89 765.65 7 0.9442 569.60 495.64 724.88 708.34 1 0.9394 124.30 301.37 428.01 507.31 1 0.8687 180.26 404.25 248.93 441.95 1 0.8633 171.43 295.30 413.35 413.56 1 0.8259 146.90 375.25 414.19 491.52 1 0.8247 246.44 399.28 291.63 432.61 1 0.7406 318.19 364.20 370.26 400.39 7 0.6399 456.31 431.06 517.41 504.99 7 0.5519 543.72 363.96 716.63 570.15 1 0.3719 128.79 323.95 450.94 682.05 1 0.3238 127.85 360.06 399.42 442.63 1 0.2824 222.61 368.78 413.39 457.10 1 0.2664 274.43 395.82 362.12 475.63 7 0.1630 688.48 277.32 826.01 563.48 1 0.1240 195.80 423.50 245.65 445.14 1 0.1129 173.65 399.78 302.75 435.07 1 0.0920 297.31 362.56 381.23 411.78 1 0.0600 317.32 380.27 362.78 403.99 7 0.0579 694.17 480.92 770.90 534.28,test/3642.jpg
7 0.9996 239.77 223.14 788.12 486.88 1 0.9963 1.98 327.49 176.67 732.11 7 0.9899 65.73 0.00 260.10 174.25 7 0.9832 109.60 397.47 577.55 943.09 1 0.9823 11.61 139.97 256.95 387.86 1 0.9476 200.71 167.41 269.69 387.89 7 0.7253 2.07 0.00 131.15 105.36 7 0.4607 173.29 451.53 203.99 574.76 1 0.4442 5.97 83.10 166.69 170.69 1 0.2088 9.11 84.16 90.59 157.10 1 0.1066 8.36 122.84 184.60 293.56 1 0.0978 64.28 104.21 160.80 166.92 7 0.0827 4.17 1.12 163.69 172.13 1 0.0817 38.80 146.06 81.15 162.44 1 0.0616 2.37 24.46 188.04 190.19 1 0.0593 1.93 61.88 64.31 333.30 1 0.0542 221.58 0.00 404.43 265.91,test/3643.jpg
7 0.9862 195.16 243.68 693.34 784.74 5 0.9389 298.52 176.34 408.89 226.54 7 0.9311 435.47 360.59 619.13 427.00 7 0.8901 183.75 14.23 815.29 401.23 5 0.8552 671.68 405.69 1019.89 710.67 7 0.5969 6.03 40.16 343.26 671.46 7 0.5468 23.29 5.42 838.74 703.86 7 0.2029 236.15 237.72 354.25 388.37 0 0.1776 788.06 668.06 973.13 809.96 7 0.1597 673.57 616.82 713.15 682.30 0 0.1122 230.36 371.18 289.20 406.43 0 0.1012 208.95 0.70 305.42 203.06 0 0.0868 681.18 473.76 1006.09 703.47 3 0.0769 677.23 470.88 1016.04 706.89 5 0.0759 229.63 370.38 289.19 407.69 2 0.0733 229.63 370.38 289.19 407.69 1 0.0718 27.27 24.39 271.00 347.46 5 0.0621 661.25 386.13 1024.00 503.03 5 0.0606 390.35 329.71 649.68 418.50 9 0.0561 209.03 1.16 303.77 204.39 7 0.0540 390.35 329.71 649.68 418.50 1 0.0525 230.36 371.18 289.20 406.43,test/3644.jpg
7 0.9954 325.35 361.19 879.48 594.78 7 0.9176 193.00 444.56 377.01 563.55,test/3645.jpg
1 0.9852 82.42 179.88 895.94 803.62 0 0.1522 82.95 191.00 901.94 796.02,test/3646.jpg
2 0.9948 388.06 468.37 659.10 738.96 3 0.2855 388.22 469.29 660.34 739.77,test/3647.jpg
0 0.8534 454.34 392.66 770.00 696.92 0 0.8468 632.12 377.59 653.15 427.70 2 0.5644 453.80 392.98 770.45 696.48 0 0.5506 838.53 696.24 1017.54 822.29 0 0.3907 722.51 693.33 1024.00 846.06 0 0.1143 631.66 377.65 648.01 407.19 1 0.1059 453.89 392.97 770.48 696.56 3 0.0871 455.28 392.42 769.60 696.59 0 0.0766 642.22 376.26 654.71 425.01 3 0.0544 728.03 693.48 1023.94 838.24,test/3648.jpg
1 0.9993 323.12 305.79 888.07 845.99 1 0.9988 134.32 312.96 282.54 713.75 1 0.9757 868.70 483.57 1022.24 631.55 1 0.9145 651.41 233.98 794.12 433.66 7 0.1136 113.42 319.95 160.26 513.51 1 0.0996 543.39 376.58 629.46 432.35 1 0.0982 875.13 549.20 1024.00 625.14 1 0.0920 159.69 281.06 281.15 395.08 1 0.0716 352.13 376.54 633.93 771.12 1 0.0696 551.29 392.78 599.87 432.23 1 0.0641 331.77 367.88 871.83 579.61 0 0.0572 156.43 454.76 177.82 586.60,test/3649.jpg
2 0.9994 294.78 325.90 535.52 662.93,test/3650.jpg
0 0.9998 229.15 303.43 743.60 583.88,test/3651.jpg
1 0.9949 166.40 236.10 859.96 729.84 0 0.0604 164.88 235.02 862.67 730.82,test/3652.jpg
9 0.9977 636.93 172.89 880.64 1013.39 9 0.9673 506.34 156.05 651.76 1013.60 9 0.9636 200.39 129.88 383.29 1009.53 9 0.9168 400.76 141.80 500.02 1010.86 9 0.9138 332.53 146.30 529.33 1022.75 9 0.7553 450.01 116.97 556.54 1019.42 9 0.4892 203.85 143.24 691.60 1012.40 9 0.3892 617.90 119.97 815.69 490.82 1 0.2992 576.95 180.17 600.77 223.43 1 0.2512 579.61 175.91 607.26 244.17 9 0.2353 140.84 150.80 235.66 989.18 9 0.1352 313.71 125.63 416.09 1004.20 3 0.0889 368.18 99.89 382.94 161.16 0 0.0856 576.95 180.17 600.77 223.43 3 0.0737 565.71 101.91 580.89 178.21 1 0.0737 582.47 211.81 609.13 242.78 3 0.0527 558.58 98.19 587.20 205.08 3 0.0505 514.81 100.40 523.37 176.24,test/3653.jpg
7 0.9995 658.88 428.43 842.01 684.13 7 0.9995 952.37 687.14 1024.00 840.18 7 0.9952 0.00 589.44 367.03 1018.50 7 0.9933 0.00 0.00 305.66 264.84 1 0.9887 254.53 140.86 542.26 424.32 7 0.9871 3.22 240.71 176.77 679.19 1 0.9850 135.67 110.29 312.38 353.32 1 0.9836 405.52 464.96 641.51 903.21 1 0.9292 836.43 376.79 907.83 718.24 7 0.8733 174.95 435.19 400.28 638.24 1 0.8124 635.10 353.69 913.46 883.48 7 0.8098 181.56 520.03 301.96 634.53 0 0.7625 521.64 479.65 569.39 526.54 1 0.7350 485.30 325.69 543.81 419.85 1 0.7312 162.80 253.19 294.64 496.57 1 0.7265 256.05 271.56 555.42 531.75 0 0.7219 478.11 540.84 554.30 611.95 7 0.6919 0.00 266.72 57.94 321.57 1 0.6787 658.81 322.83 908.86 554.60 1 0.5328 157.53 131.80 568.79 540.56 7 0.4917 231.29 522.51 413.35 812.30 1 0.4564 262.73 291.06 510.86 435.05 1 0.4353 165.89 498.74 195.91 551.58 1 0.4324 425.91 475.16 632.44 698.20 1 0.3704 398.44 122.81 552.20 412.73 1 0.3402 439.15 204.88 546.01 408.85 1 0.3145 664.87 342.19 861.91 688.83 1 0.2632 140.25 484.95 192.67 645.38 7 0.2489 265.90 457.51 396.79 628.82 1 0.2163 303.60 576.58 353.88 630.14 1 0.1654 288.20 357.05 509.96 469.91 1 0.1631 261.33 166.55 309.91 255.44 0 0.1369 433.95 473.64 626.45 697.62 0 0.1283 463.57 482.96 581.98 640.45 7 0.1200 187.74 417.39 435.43 851.74 1 0.1135 281.38 154.12 328.16 235.09 1 0.0978 453.64 296.68 541.60 488.25 1 0.0940 129.68 549.13 187.77 646.56 1 0.0935 55.37 156.21 377.75 358.52 0 0.0885 608.79 681.53 642.45 812.29 7 0.0765 71.58 241.24 141.96 322.30 1 0.0763 242.10 131.37 331.30 178.23 1 0.0753 485.38 391.14 537.17 415.79 1 0.0736 395.50 471.91 867.32 876.65 1 0.0635 246.72 128.10 331.03 284.86 0 0.0633 241.75 132.33 331.03 173.37 1 0.0614 246.24 405.25 289.96 449.85 1 0.0573 141.14 0.00 310.80 518.99 7 0.0564 242.04 132.02 329.68 171.21 1 0.0552 409.58 142.36 662.19 305.81 0 0.0546 250.99 134.57 332.84 262.65 1 0.0503 157.26 490.63 194.25 587.37,test/3654.jpg
0 0.9097 496.88 283.97 885.82 484.27 5 0.8992 288.33 414.88 505.57 716.55 3 0.6826 961.88 73.75 1002.05 132.75 4 0.5442 290.46 414.33 505.16 715.52 3 0.5437 960.66 48.68 1011.87 142.37 5 0.4863 503.28 213.29 665.92 507.17 0 0.3780 948.33 0.49 1018.88 997.47 0 0.3243 503.59 214.83 665.96 504.33 3 0.2423 972.15 446.23 1016.69 469.85 5 0.1916 497.77 232.31 890.00 492.69 0 0.1741 879.93 968.72 1014.56 1024.00 1 0.1737 879.80 969.00 1015.11 1024.00 0 0.1669 982.73 256.35 1017.20 413.26 3 0.1641 964.46 28.22 1016.63 390.01 0 0.1545 987.89 824.21 1022.17 851.82 0 0.1382 962.73 255.57 1013.24 300.44 5 0.1373 881.22 968.94 1014.32 1024.00 3 0.1321 961.55 253.76 1015.76 298.90 0 0.1265 994.34 804.02 1022.51 1005.22 0 0.1005 970.55 248.25 1017.86 484.94 3 0.0988 966.96 243.74 1015.51 489.13 0 0.0951 972.02 446.18 1016.38 471.30 0 0.0926 980.35 642.89 1022.41 654.31 4 0.0903 970.55 248.25 1017.86 484.94 0 0.0843 964.92 414.51 1021.30 975.82 0 0.0716 960.13 630.77 1022.90 859.02 0 0.0665 291.19 413.01 504.42 715.87 3 0.0659 980.35 642.89 1022.41 654.31 4 0.0623 982.73 256.35 1017.20 413.26 3 0.0587 969.93 420.99 1015.31 470.14 9 0.0580 954.07 398.95 1020.24 1007.73 0 0.0503 913.73 277.94 1006.48 977.40,test/3655.jpg
