PredictionString,image_id
1 1.0000 267.56 200.94 729.90 498.19 1 0.9997 258.31 222.80 765.92 797.89 0 0.4708 517.02 224.24 593.70 264.90 7 0.0952 256.37 249.13 768.42 792.56,test/4094.jpg
1 0.9963 191.74 294.80 861.16 729.49,test/4095.jpg
5 1.0000 218.35 103.94 445.65 601.37,test/4096.jpg
6 1.0000 0.00 745.87 153.14 977.61 1 0.9996 811.96 210.77 965.78 523.51 1 0.9958 736.13 2.85 1023.07 301.43 6 0.9924 0.00 6.15 641.74 499.81 0 0.9919 189.30 451.64 794.52 830.91 1 0.9915 978.75 517.10 1024.00 562.56 1 0.9883 808.64 337.03 876.02 498.59 1 0.9846 594.52 4.92 823.92 543.24 0 0.9526 0.00 501.32 215.25 772.08 0 0.9502 317.00 547.64 483.38 755.83 5 0.8005 219.38 545.62 387.59 763.81 6 0.7066 219.14 545.57 386.64 761.94 1 0.6886 631.28 0.00 1024.00 670.61 5 0.6482 0.00 501.16 215.21 771.65 6 0.6028 316.67 547.80 483.49 753.48 1 0.5502 781.66 279.23 1024.00 648.49 5 0.2740 239.24 470.13 798.73 763.17 7 0.1202 236.58 469.44 793.55 764.16 5 0.0958 317.53 547.15 482.73 754.52 3 0.0866 0.00 501.57 215.22 772.37 0 0.0697 212.30 534.73 448.81 786.57,test/4097.jpg
5 0.9993 51.14 396.26 967.49 855.55 0 0.6985 404.39 221.58 591.85 427.49 3 0.5085 404.48 220.86 591.90 427.32,test/4098.jpg
7 1.0000 402.60 283.95 581.35 507.91 7 1.0000 702.80 617.95 1007.74 978.40 7 1.0000 181.17 312.90 406.86 622.08 7 1.0000 579.33 222.39 819.65 680.13 7 1.0000 182.35 498.55 625.33 781.00 7 0.9937 723.22 169.88 1019.39 653.18,test/4099.jpg
7 1.0000 224.22 0.00 635.95 704.69 7 1.0000 7.31 2.27 184.05 194.61 7 1.0000 69.45 145.59 257.45 566.92 7 0.9990 160.41 528.67 765.43 1008.47 0 0.9987 576.76 104.02 1014.24 702.48 0 0.9547 818.37 245.63 898.17 325.94 0 0.8776 592.50 435.34 854.13 748.00 0 0.7480 808.72 145.48 1024.00 605.03 7 0.5769 175.71 132.20 227.16 217.60 0 0.5047 175.57 132.23 227.08 217.32 0 0.4458 774.04 498.59 967.85 723.41 0 0.2707 598.08 281.13 769.73 587.91,test/4100.jpg
1 1.0000 17.26 414.91 390.01 903.65 1 1.0000 213.93 195.08 676.30 750.65 1 0.9997 348.51 333.87 571.34 423.64 1 0.9676 569.11 302.55 609.62 377.93 0 0.7842 187.50 604.35 246.92 776.55 1 0.6546 187.54 604.70 246.84 776.41,test/4101.jpg
7 1.0000 64.20 684.22 571.75 1024.00 7 1.0000 22.04 105.75 585.07 518.60 7 1.0000 323.94 382.49 974.54 837.55 7 1.0000 0.00 584.30 229.54 930.01 1 0.9991 253.30 647.79 356.70 706.18 0 0.9973 322.86 634.17 374.38 661.30 1 0.9580 498.03 485.16 616.19 544.92 7 0.9290 1.61 446.39 395.19 632.16 7 0.6770 0.00 118.94 69.67 456.65 0 0.2773 2.09 447.72 395.71 632.08 4 0.1831 498.03 485.02 616.55 545.45 5 0.1267 498.23 485.37 615.87 544.38 0 0.1120 253.70 647.64 356.85 706.12 3 0.0895 498.12 485.03 616.44 545.52 7 0.0722 498.12 485.03 616.44 545.52 0 0.0620 0.00 119.83 70.33 457.69,test/4102.jpg
1 1.0000 163.16 301.00 661.37 748.38 0 1.0000 658.91 419.46 764.45 482.49 0 0.9953 524.40 232.16 613.80 271.57 1 0.9938 474.74 248.26 571.39 289.71 7 0.9930 552.70 489.26 683.02 589.07 1 0.9833 206.72 454.51 477.98 585.52 2 0.9709 416.37 334.03 534.26 474.07 0 0.9566 592.15 467.40 685.20 504.70 1 0.9078 355.88 299.71 663.45 462.49 1 0.7767 211.63 316.21 582.22 603.90 1 0.6500 412.22 333.92 533.59 472.68 1 0.6343 238.53 562.64 344.93 591.61 1 0.5689 231.43 354.49 450.48 524.98 1 0.1817 528.11 233.11 613.31 271.57 1 0.1138 481.81 324.97 638.69 593.59 0 0.0999 554.90 488.96 681.37 588.11 1 0.0817 333.44 472.24 531.92 627.23 1 0.0683 553.12 470.59 683.45 589.17 0 0.0509 362.46 297.26 668.93 465.00,test/4103.jpg
7 1.0000 461.19 276.29 979.62 852.92 7 0.9999 277.73 311.38 506.92 659.92 7 0.9997 495.16 231.09 795.09 462.68 2 0.9405 425.28 571.74 481.18 683.01 7 0.7418 577.25 408.94 613.67 443.65 5 0.1326 425.39 568.11 481.66 683.55,test/4104.jpg
5 0.9976 408.84 51.97 611.91 921.78,test/4105.jpg
0 1.0000 299.57 443.43 612.57 647.84,test/4106.jpg
7 0.9999 379.87 260.23 783.57 804.91 6 0.9999 265.91 494.92 414.18 631.74 5 0.3285 675.09 105.29 946.80 274.28 7 0.2391 739.19 373.98 830.66 630.34 5 0.1585 0.00 804.19 223.22 910.08,test/4107.jpg
5 1.0000 42.54 338.59 863.10 800.97,test/4108.jpg
1 0.9999 656.50 278.96 1024.00 728.86 1 0.9989 918.28 689.50 1023.91 940.07 3 0.9923 339.00 302.64 736.52 629.96 2 0.5234 918.17 689.25 1024.00 938.33 1 0.4004 338.07 300.56 737.51 630.15,test/4109.jpg
4 0.9998 282.44 331.27 978.14 857.88 4 0.9976 471.33 344.73 773.24 488.92 4 0.9917 351.69 606.50 666.49 872.31 4 0.9903 10.82 292.12 460.73 414.61 4 0.9855 11.74 300.77 444.61 1000.80 7 0.9814 0.00 541.00 307.08 1024.00 4 0.8983 301.24 361.98 660.78 875.20 4 0.2036 272.57 368.17 419.18 857.28 7 0.2020 7.02 308.54 418.27 1019.70 4 0.1160 721.73 466.83 1017.09 750.37,test/4110.jpg
2 0.9999 167.76 279.23 784.18 810.94 1 0.1617 171.25 282.94 783.54 807.66,test/4111.jpg
0 0.9995 262.83 342.02 686.62 505.49,test/4112.jpg
5 1.0000 309.66 229.53 595.10 605.34,test/4113.jpg
4 1.0000 63.99 271.83 197.16 826.44 4 1.0000 415.51 222.85 526.24 841.40 4 1.0000 0.20 269.58 85.14 832.65 7 0.9999 0.00 925.85 62.16 1024.00 7 0.9998 47.63 926.95 155.05 1024.00 4 0.9997 293.52 214.95 421.24 834.37 4 0.9996 526.28 226.47 643.67 850.47 4 0.9987 181.05 237.12 313.18 817.32 4 0.9985 639.71 230.22 772.07 842.48 4 0.9944 0.49 567.89 88.29 813.47 4 0.9896 865.13 263.03 1015.86 857.15 4 0.9738 759.57 227.71 889.78 849.36 4 0.8986 296.80 567.88 415.57 831.08 4 0.8608 854.91 603.00 1020.89 851.49 4 0.8560 751.04 595.84 880.43 845.54 4 0.7331 411.19 578.46 528.28 846.07 8 0.6631 526.20 582.72 646.15 851.83 8 0.4247 642.08 579.92 767.89 847.54 4 0.4127 790.89 348.82 883.40 681.72 4 0.3912 754.42 253.63 825.50 597.07 1 0.3006 170.55 929.66 523.50 1023.13 4 0.2837 642.08 574.42 767.71 848.52 4 0.2752 866.47 262.79 945.59 649.88 4 0.2610 1000.32 465.76 1022.89 524.64 8 0.2557 296.40 563.52 415.31 831.75 8 0.2526 411.20 575.98 527.98 846.46 8 0.2286 855.55 602.29 1020.60 853.21 3 0.2188 751.13 595.63 880.24 844.73 4 0.2002 526.20 582.72 646.15 851.83 8 0.1981 751.09 595.77 879.63 843.65 1 0.1221 983.56 607.05 1023.16 840.75 3 0.1107 855.67 602.43 1020.72 852.28 3 0.1017 526.21 582.28 645.76 851.47 3 0.0865 642.59 582.76 767.33 845.33 1 0.0657 855.67 602.43 1020.72 852.28 4 0.0635 185.22 544.55 302.30 780.96 4 0.0574 625.80 235.77 889.06 844.93,test/4114.jpg
1 1.0000 561.17 848.79 770.76 1023.82 1 1.0000 428.48 399.17 936.98 1024.00 1 1.0000 173.96 113.71 261.25 214.67 1 0.9999 219.04 145.61 605.20 499.14 1 0.9999 889.93 460.61 1019.57 1006.34 1 0.9998 305.07 480.34 465.41 573.05 1 0.9997 675.82 184.61 887.81 514.04 1 0.9509 475.36 0.00 761.32 302.49 1 0.9497 886.15 927.59 1022.38 1022.67 1 0.9093 347.57 556.58 492.96 1012.55 1 0.8297 664.83 182.68 841.22 264.40 1 0.7775 83.47 3.67 497.86 216.04 1 0.5271 247.78 87.74 439.07 304.78 1 0.3384 130.90 656.81 348.99 1020.16 1 0.1821 150.49 475.80 494.49 1016.94 1 0.1543 480.43 114.47 760.92 381.81 1 0.1102 315.62 450.78 486.98 499.59,test/4115.jpg
7 0.9995 355.96 904.42 825.85 1024.00 1 0.9986 306.85 496.41 961.07 1021.22 1 0.9979 273.55 181.68 795.84 747.73 1 0.9732 759.33 1005.72 841.39 1023.15 7 0.8029 802.81 798.41 1024.00 1024.00 1 0.7237 800.26 793.37 1024.00 1024.00 0 0.7145 800.98 795.51 1024.00 1024.00 1 0.4408 337.49 524.35 752.74 721.04 7 0.1037 362.01 952.40 610.09 1021.86 3 0.0903 802.93 798.35 1024.00 1024.00,test/4116.jpg
9 0.9982 343.43 349.75 702.30 627.66 7 0.9306 673.40 272.24 751.18 355.82 1 0.7393 674.46 452.24 725.42 583.35 0 0.5912 674.30 453.77 723.51 583.11 0 0.1949 343.69 349.20 704.14 627.83 7 0.1650 674.20 452.95 724.80 583.26 5 0.1237 673.19 272.63 751.20 355.65,test/4117.jpg
1 0.9985 222.63 331.14 902.11 948.19 5 0.3884 355.15 260.93 868.15 517.44 7 0.3882 352.81 263.09 867.82 517.49 5 0.1395 223.89 306.72 902.37 952.24,test/4118.jpg
2 0.9998 453.74 402.48 681.88 769.47,test/4119.jpg
5 0.9892 690.17 1011.47 744.59 1023.30 1 0.9433 134.96 237.55 994.00 762.22 7 0.8740 133.99 238.31 994.20 762.39,test/4120.jpg
1 1.0000 158.21 471.05 591.68 615.85 1 1.0000 650.04 588.11 955.20 763.31 1 0.9999 473.21 620.65 686.53 813.63 1 0.9996 642.57 392.30 729.40 485.87 0 0.9990 409.72 498.93 474.26 592.84 1 0.9989 916.36 705.96 1024.00 786.74 1 0.9981 157.47 708.39 257.27 818.45 1 0.9975 394.26 729.31 446.26 788.08 5 0.9970 879.79 138.04 952.53 203.56 1 0.9776 439.22 466.59 882.16 666.18 1 0.9203 225.77 697.26 338.65 848.77 1 0.9181 283.89 707.20 445.15 793.01 1 0.8192 268.17 777.22 474.29 922.89 1 0.8180 214.19 652.66 544.27 809.34 0 0.7189 703.05 481.48 756.70 526.34 3 0.6453 268.34 777.27 474.31 922.96 1 0.4231 132.87 600.76 715.19 852.70 0 0.3769 268.73 777.23 474.17 922.98 1 0.3768 628.52 461.12 853.54 534.06 5 0.3727 45.45 714.10 182.68 792.94 1 0.3211 924.56 629.65 1023.63 715.88 1 0.2727 742.08 757.29 881.94 821.42 9 0.2308 45.45 714.10 182.68 792.94 1 0.2306 126.56 584.06 524.91 731.27 7 0.1082 158.37 708.53 256.44 818.20 1 0.0868 45.98 713.99 182.70 792.98 0 0.0783 639.19 471.46 760.20 525.18 1 0.0609 178.62 705.98 456.27 847.43,test/4121.jpg
7 1.0000 531.13 446.91 742.22 587.55 5 0.9999 756.13 281.46 817.14 324.25 7 0.9999 205.49 400.94 536.34 625.55 0 0.9984 353.18 643.49 446.99 727.49 7 0.7377 247.46 434.51 596.61 796.84 5 0.4093 942.20 171.01 1002.93 211.79 5 0.3730 757.76 280.61 1024.00 473.82 0 0.1721 249.95 431.18 594.92 795.06,test/4122.jpg
1 0.9999 672.47 2.78 1024.00 277.11 3 0.9999 517.81 288.20 722.21 745.74 1 0.9994 0.00 0.00 515.55 337.31 1 0.1694 2.31 106.35 109.48 186.59 0 0.1282 0.00 0.00 514.44 337.86,test/4123.jpg
7 1.0000 149.85 285.27 460.31 942.34 1 0.9999 323.53 122.73 551.11 374.60 1 0.9714 234.76 282.50 271.31 333.89 6 0.8311 232.80 58.24 356.76 361.90 1 0.6766 395.41 116.86 534.25 158.82 1 0.6622 518.42 155.59 595.88 261.54 1 0.6046 233.27 58.33 357.59 360.59 1 0.3494 351.90 58.35 536.73 161.26,test/4124.jpg
7 1.0000 253.52 403.39 660.91 839.64 7 0.9999 655.51 673.37 762.44 781.41 5 0.4067 311.25 403.29 465.95 437.69 4 0.1786 314.92 403.57 465.56 437.67 7 0.0799 313.26 403.36 465.07 437.54,test/4125.jpg
0 1.0000 709.30 790.36 808.12 972.14 1 0.9972 162.70 768.81 249.03 925.24 1 0.8461 248.04 498.85 457.93 680.39 2 0.7630 247.53 498.91 457.96 680.30,test/4126.jpg
5 1.0000 532.23 542.46 687.54 797.03 0 0.9997 388.10 541.94 585.08 639.47 7 0.0773 532.23 542.52 687.99 796.69 1 0.0572 388.38 543.49 592.49 639.37,test/4127.jpg
3 0.9990 211.84 337.44 477.66 565.31 3 0.6189 230.32 441.26 458.22 563.79,test/4128.jpg
3 0.9827 85.39 212.60 750.45 874.80 0 0.4955 358.75 143.75 416.00 236.14 7 0.3168 605.37 743.14 729.62 833.75 3 0.1784 161.84 299.26 302.23 359.79 5 0.1348 86.05 208.43 749.69 874.70 2 0.0649 85.92 212.23 750.10 874.42,test/4129.jpg
6 1.0000 349.83 324.79 649.03 756.78,test/4130.jpg
5 1.0000 2.98 380.19 740.89 812.70,test/4131.jpg
7 0.9999 356.95 423.67 754.42 843.78,test/4132.jpg
4 0.9999 351.41 423.79 571.34 854.27 0 0.9982 332.53 92.98 602.38 256.25,test/4133.jpg
5 0.9989 0.00 0.87 72.03 156.16 7 0.9988 134.11 448.14 814.58 765.52 0 0.1429 129.21 454.47 764.05 764.45 1 0.0701 129.21 454.47 764.05 764.45 0 0.0550 0.00 0.88 72.17 156.20,test/4134.jpg
6 1.0000 377.25 714.53 805.75 979.49 7 0.9999 4.98 306.82 327.01 489.62 7 0.9998 92.57 946.79 424.60 1024.00 7 0.9996 527.24 408.85 845.82 783.06 0 0.9994 252.39 862.69 370.02 944.28 6 0.9988 65.12 212.97 477.86 362.89 6 0.9913 338.75 190.68 812.79 428.76 3 0.9807 551.42 386.66 593.92 423.52 1 0.9329 552.65 306.60 809.58 459.63 1 0.8481 21.54 409.91 494.34 886.08 3 0.8318 178.96 338.75 266.27 369.54 1 0.6778 386.69 193.19 810.51 441.12 5 0.6234 177.75 338.86 266.75 369.41 7 0.5915 0.00 452.77 168.68 563.64 0 0.3711 338.35 390.01 368.79 428.36 3 0.3412 22.61 409.39 501.12 879.38 1 0.2319 65.81 213.03 478.25 362.24 0 0.2319 682.14 322.56 807.08 436.41 0 0.2141 63.46 214.87 478.06 361.70 5 0.1597 22.07 410.10 493.54 885.87 6 0.1512 312.99 334.69 422.15 441.87 1 0.1262 682.14 322.56 807.08 436.41 5 0.1165 551.34 386.66 594.00 423.52 1 0.0946 593.36 442.22 645.51 489.24 0 0.0712 312.76 334.56 422.19 441.54,test/4135.jpg
7 1.0000 252.37 208.91 763.04 677.97 0 0.9992 470.45 711.94 716.25 1013.15 1 0.0532 469.91 712.18 716.13 1012.11,test/4136.jpg
5 0.9999 45.29 122.03 501.82 552.93 3 0.8561 382.11 338.26 956.98 799.94 5 0.7923 382.04 338.45 956.87 800.41 3 0.1072 46.42 128.91 493.83 495.13,test/4137.jpg
1 1.0000 278.60 188.43 762.72 906.36 5 0.9932 735.92 243.76 785.69 267.66 1 0.9888 332.83 292.82 599.62 543.75 1 0.6179 328.18 440.48 364.67 472.60 0 0.1349 751.14 74.93 840.52 175.05 1 0.0957 304.66 309.81 588.58 828.96 1 0.0516 356.86 373.22 573.26 522.01,test/4138.jpg
7 1.0000 20.48 344.01 474.42 840.21 7 1.0000 589.99 316.49 978.90 781.42 7 1.0000 398.74 504.12 600.29 654.20 5 1.0000 524.82 490.53 590.09 553.56 5 0.9999 391.38 359.63 600.77 554.70 7 0.9992 582.54 359.56 666.64 458.96 7 0.9965 638.12 304.86 951.92 452.02 2 0.9964 826.78 81.43 936.02 180.87 5 0.9906 486.08 360.79 606.44 503.80 1 0.9457 148.68 297.26 224.73 330.67 0 0.9297 789.54 395.69 845.26 464.82 5 0.2822 696.57 361.73 797.94 429.42 5 0.2261 489.74 395.18 509.75 454.75 1 0.1521 788.22 395.55 844.73 467.03 2 0.1429 787.99 395.76 844.89 467.08 0 0.0553 826.61 81.15 937.01 180.79 0 0.0523 231.60 373.96 294.33 399.40,test/4139.jpg
0 1.0000 331.52 284.85 604.62 849.17,test/4140.jpg
7 1.0000 381.34 247.21 740.00 947.71 7 1.0000 98.68 139.59 269.02 467.27 7 1.0000 243.46 14.86 479.18 807.87 5 0.9998 887.96 488.66 949.73 625.71 7 0.9991 639.43 268.03 899.23 690.41 1 0.9677 483.29 221.91 528.93 292.63 0 0.6584 462.71 197.35 489.20 263.76 0 0.2577 485.45 222.21 528.88 290.80 1 0.0506 479.21 238.19 503.66 295.20,test/4141.jpg
7 1.0000 263.05 263.34 487.10 745.44 7 1.0000 412.67 412.24 600.19 901.97 7 0.9988 539.72 423.60 668.39 792.10 7 0.9987 0.50 667.41 35.28 854.55 7 0.1638 442.62 402.00 496.79 543.33,test/4142.jpg
0 0.9372 189.31 200.46 899.45 885.25 1 0.4830 189.65 200.81 898.74 884.58,test/4143.jpg
0 0.9997 224.92 505.26 337.55 541.60 3 0.8613 348.42 286.09 784.81 659.61 2 0.7255 348.00 285.83 784.82 659.77 0 0.1154 348.54 289.64 786.29 658.31 7 0.0994 348.54 289.64 786.29 658.31,test/4144.jpg
7 0.9996 386.76 48.51 653.22 789.97,test/4145.jpg
7 1.0000 54.66 706.88 546.79 905.46 7 1.0000 506.75 469.88 939.14 948.46 7 1.0000 477.71 306.18 750.46 548.34 7 1.0000 167.58 14.52 666.19 351.25 7 1.0000 134.07 293.97 509.81 658.15 1 0.9999 799.53 349.08 1024.00 680.43 5 0.9838 631.86 310.13 719.86 385.65,test/4146.jpg
2 1.0000 111.07 656.84 321.91 830.76 0 1.0000 688.56 218.20 884.68 427.21 0 0.9995 412.17 393.46 500.04 462.41,test/4147.jpg
0 1.0000 333.10 303.39 553.51 599.97 0 0.2999 254.56 995.19 314.62 1023.88,test/4148.jpg
1 1.0000 136.35 118.90 870.99 664.65,test/4149.jpg
1 1.0000 432.54 189.88 529.52 239.12 1 1.0000 314.31 238.66 719.15 579.80 1 1.0000 393.18 232.84 701.16 297.04 1 0.9998 511.48 130.13 767.54 229.98 1 0.9734 356.35 938.35 553.66 1022.27 1 0.9493 316.13 128.23 536.25 207.97 5 0.8996 572.15 537.52 798.35 954.58 7 0.8655 570.46 538.43 797.19 953.84 1 0.7923 309.37 78.44 693.35 222.33 1 0.7636 327.83 222.98 403.55 281.86 1 0.6818 395.56 182.07 728.10 301.11 1 0.6225 512.78 142.09 777.80 302.50 5 0.5144 352.27 937.61 558.30 1022.21 1 0.2910 293.42 164.29 784.61 345.90 7 0.2719 308.98 978.87 419.91 1023.83 2 0.2375 327.75 223.63 402.49 281.96 6 0.1829 314.14 83.50 760.04 225.09 1 0.0881 318.77 116.65 763.42 270.17 2 0.0530 359.18 938.40 550.51 1022.57 1 0.0501 293.06 185.05 435.74 351.41,test/4150.jpg
7 1.0000 399.27 101.89 616.03 502.38 7 1.0000 323.44 113.30 441.47 278.34 1 1.0000 134.02 444.48 301.61 620.19 1 1.0000 538.33 253.89 797.25 592.92 1 1.0000 255.50 474.24 552.50 827.47 7 0.9933 284.39 4.33 344.53 181.59 1 0.9615 628.43 333.19 796.43 585.51 1 0.8982 612.81 253.74 779.63 451.33 1 0.8222 869.03 1.08 961.94 56.32 1 0.2643 603.58 282.91 678.99 412.23 1 0.2238 308.48 155.49 432.60 384.60,test/4151.jpg
0 0.9986 184.97 161.79 932.72 960.42 7 0.2780 188.49 166.91 802.47 922.63,test/4152.jpg
7 0.9999 0.00 451.07 109.43 731.05 1 0.9999 876.07 81.48 1024.00 348.84 7 0.8156 398.26 95.17 654.33 990.77 1 0.6136 399.25 94.37 654.61 992.19 0 0.3248 399.52 96.42 655.51 991.59,test/4153.jpg
1 1.0000 119.48 259.25 858.01 637.19 1 0.9998 402.65 357.51 587.25 471.84 1 0.8517 190.96 270.30 712.78 515.08 1 0.2154 533.95 297.38 645.16 443.72 1 0.1318 235.79 342.52 657.31 487.92,test/4154.jpg
0 1.0000 422.23 280.07 684.99 723.22,test/4155.jpg
1 0.9957 189.93 263.14 809.94 979.79,test/4156.jpg
7 0.9999 277.15 137.90 764.08 836.06,test/4157.jpg
0 0.9999 0.00 0.00 102.35 76.32 5 0.9999 358.02 508.26 873.35 704.20 0 0.9993 269.90 689.37 749.23 856.11 5 0.9775 493.21 164.68 794.71 531.26 7 0.8908 496.02 165.93 840.30 536.26 5 0.6235 363.63 504.82 521.98 712.57 7 0.1020 274.87 691.84 745.49 856.35 1 0.0586 270.61 688.09 748.36 856.40,test/4158.jpg
3 0.8463 453.79 143.74 918.16 861.15 7 0.8211 454.87 146.73 918.52 863.00,test/4159.jpg
7 1.0000 304.17 931.46 552.60 1023.43 7 1.0000 467.58 54.65 886.78 975.64 7 1.0000 144.86 0.00 612.75 240.89 1 1.0000 163.14 318.32 451.06 750.34 0 0.9999 570.49 857.67 641.28 990.95 0 0.9987 171.55 399.21 248.99 493.82 7 0.8303 516.99 650.77 864.02 946.19 2 0.0918 172.27 400.83 249.14 493.38,test/4160.jpg
4 0.9983 206.65 500.19 521.54 595.70 3 0.1198 207.63 500.20 521.63 595.75,test/4161.jpg
0 0.9999 0.00 641.64 290.50 1022.00 3 0.9985 416.26 259.91 682.89 509.48 3 0.9693 248.00 200.07 558.31 503.67 2 0.3760 247.62 200.04 558.26 502.84 5 0.1775 250.57 202.61 584.97 508.25 5 0.0949 340.57 251.72 673.14 517.07,test/4162.jpg
7 0.9644 295.06 249.27 726.35 772.43 0 0.8666 294.86 249.67 726.46 771.78,test/4163.jpg
3 1.0000 174.10 325.21 694.16 766.92,test/4164.jpg
1 1.0000 8.60 189.17 593.32 744.72 0 0.9883 644.87 760.79 1024.00 1024.00 5 0.9506 419.10 513.18 815.42 710.42 4 0.8382 417.27 515.03 819.73 709.27 1 0.3039 26.39 316.57 978.22 733.48 3 0.2006 419.02 513.83 813.60 710.51 7 0.1096 416.82 512.43 820.77 710.96,test/4165.jpg
0 0.9699 0.00 0.00 512.00 1023.88 5 0.9253 442.94 8.71 887.07 1024.00 7 0.8678 443.09 27.89 886.83 1024.00 9 0.6097 0.00 7.39 491.21 1024.00 0 0.0958 442.41 22.45 889.95 1024.00 7 0.0840 17.74 0.00 765.03 1014.37 1 0.0667 17.74 0.00 765.03 1014.37,test/4166.jpg
7 1.0000 353.56 488.28 710.12 574.86,test/4167.jpg
7 0.9997 160.68 111.46 846.53 769.24 7 0.9993 307.93 699.41 466.60 824.15,test/4168.jpg
4 0.9617 119.44 254.18 425.98 575.58 4 0.3375 109.44 264.80 761.98 639.08,test/4169.jpg
0 0.9999 323.20 205.00 863.39 791.77 1 0.9870 75.73 826.08 222.93 941.43 0 0.2891 75.58 826.19 223.28 941.31,test/4170.jpg
7 1.0000 246.96 265.49 750.04 948.40 7 0.9998 454.22 245.80 642.81 387.76 7 0.9959 542.95 751.49 907.73 1024.00 0 0.5875 542.64 751.93 907.77 1024.00 5 0.3782 0.57 659.65 21.13 723.26,test/4171.jpg
3 0.9741 194.80 73.60 520.44 426.98 0 0.8991 35.87 426.08 995.23 808.51 7 0.8744 38.77 426.06 987.54 809.10 5 0.1727 194.46 73.85 520.63 426.62 9 0.1293 194.30 73.35 520.61 426.93 1 0.0984 36.77 425.87 993.51 808.85 4 0.0737 193.98 73.62 521.20 426.67,test/4172.jpg
5 1.0000 286.56 296.19 696.00 627.48 5 0.9996 481.68 525.94 909.91 697.52 2 0.9825 42.66 565.15 567.53 983.82 7 0.7438 492.09 624.95 1020.66 955.63 0 0.7377 617.71 151.13 899.27 479.70 5 0.6866 616.95 151.22 899.56 479.45 5 0.4626 161.37 68.70 1024.00 993.95 6 0.4571 617.88 151.49 900.47 481.14 2 0.3890 617.08 151.35 899.92 479.97 7 0.3779 331.77 75.37 1021.42 990.51 0 0.3435 724.24 93.34 1009.21 446.88 5 0.3347 244.25 273.55 930.69 691.57 0 0.3254 123.91 54.51 1020.17 953.91 7 0.2654 47.88 556.73 582.18 987.49 1 0.1628 42.20 562.70 566.71 990.37 1 0.1178 123.91 54.51 1020.17 953.91 3 0.1091 65.28 555.57 580.18 987.22 6 0.0738 145.00 75.69 1024.00 258.84 0 0.0703 45.27 564.91 571.11 984.72 5 0.0633 490.80 624.10 1020.33 954.74,test/4173.jpg
5 0.9999 360.58 429.03 783.67 972.23 7 0.9869 265.18 83.64 863.02 471.32 1 0.8657 10.92 584.72 399.76 878.97 0 0.8447 101.28 579.27 403.92 863.28 5 0.7615 269.26 86.85 857.95 464.94 7 0.0558 112.77 577.62 405.63 861.36,test/4174.jpg
2 1.0000 483.21 301.62 826.76 562.21,test/4175.jpg
3 0.9999 256.00 439.59 674.88 737.79 7 0.9256 815.20 723.56 991.14 863.59 0 0.5954 815.49 723.49 991.21 863.88,test/4176.jpg
1 1.0000 44.82 527.58 276.66 757.08 1 1.0000 259.98 432.59 807.94 763.29 1 0.9998 0.58 530.69 70.24 761.30 1 0.9974 6.54 690.99 1008.09 986.79 1 0.4391 564.72 464.98 660.64 510.98 0 0.2771 659.14 500.78 743.40 536.96,test/4177.jpg
7 1.0000 658.95 393.96 868.89 748.04 1 1.0000 122.79 255.32 429.69 619.35 7 1.0000 426.51 309.24 671.11 758.82 1 0.9999 166.90 569.62 407.08 653.29 1 0.9992 108.72 420.32 468.43 888.22 7 0.2154 577.83 231.61 750.04 347.32 0 0.0680 135.35 558.44 466.52 879.48,test/4178.jpg
5 0.9627 193.13 510.78 879.56 680.22 4 0.5424 193.60 510.78 879.79 680.30,test/4179.jpg
5 0.9999 349.89 170.52 688.88 745.23 5 0.9992 19.20 240.48 354.54 725.84 1 0.9811 665.29 118.90 992.88 722.88 2 0.9297 651.26 129.98 996.71 730.30 2 0.8815 644.94 272.04 726.19 714.19 1 0.8799 895.09 594.65 1023.27 780.22 1 0.5659 645.02 276.59 725.88 709.85 4 0.3053 18.95 248.25 354.38 720.48 5 0.0818 651.47 130.15 996.47 730.38 0 0.0716 645.03 273.02 726.19 712.25 7 0.0530 645.03 273.02 726.19 712.25,test/4180.jpg
4 1.0000 410.61 440.04 798.03 653.13,test/4181.jpg
1 0.9582 345.67 507.30 661.53 632.27 2 0.4217 345.54 507.27 657.83 632.03 0 0.0987 345.23 507.34 666.82 632.39,test/4182.jpg
1 0.9969 111.22 450.65 661.91 843.32,test/4183.jpg
9 0.9988 161.44 4.37 496.89 340.76 9 0.9831 100.01 284.42 693.43 1014.34 9 0.8332 176.55 4.82 852.20 496.39 9 0.7679 640.09 648.07 975.59 1022.66 1 0.3992 640.84 648.29 977.10 1022.81 9 0.2363 390.10 115.34 959.86 1024.00 1 0.1052 116.47 290.72 701.90 1020.77 0 0.0652 115.75 299.05 698.75 1022.21 9 0.0610 343.38 379.60 569.76 859.32,test/4184.jpg
1 0.9911 123.94 86.45 898.92 925.40 0 0.2644 123.33 93.99 865.19 875.65,test/4185.jpg
0 1.0000 427.10 72.62 695.13 225.93 0 0.9999 165.72 293.74 265.09 352.33 2 0.9997 382.24 343.88 794.94 822.78 1 0.6510 379.58 410.32 787.06 777.85 6 0.3428 374.65 701.91 720.80 870.83,test/4186.jpg
1 0.9996 262.97 93.76 1001.65 681.82 7 0.7465 192.35 631.54 691.95 1017.45 0 0.6872 192.23 630.44 692.07 1017.61 1 0.6827 192.10 621.77 692.92 1019.41 0 0.0507 261.64 94.89 1001.44 682.04,test/4187.jpg
